Training_Id,File
42681,projects/QtDeclarative_wip_v4_Integration/stages/win32-msvc2010_Windows_7/forcesuccess
81889,src/threed/geometry/qglmaterialcollection.cpp
17992,src/qml/jsruntime/qv4functionobject.cpp
84340,src/declarative/items/qquicktextinput_p.h
5963,src/contacts/qcontactcollectionchangeset.h
39918,projects/Qt_Continuous_Integration/stages/win32-msvc2008_Windows_XP/properties/make.bin
59762,src/uml/qdeploymenttarget.cpp
52924,src/plugins/git/gitplugin.cpp
43778,src/styles/images/source/720x1280-normalizedNames/00_slider_popup_bg.9.sci
74800,doc/src/qtgraphicaleffects-displace.qdoc
24488,src/lib/qtprofilesetup/qtprofilesetup.cpp
80792,src/plugins/wmf/player/mfplayersession.h
43778,src/styles/images/720x1280/white/00_badge_bg_ef.9.sci
87306,doc/src/images/TopUp.gif
8289,doc/src/widgets/qtdesigner-app-tutorial.qdoc
109292,tests/auto/gui/text/qfont/qfont.pro
80792,src/plugins/gstreamer/camerabin/camerabinimageprocessing.h
87248,tests/auto/qndefrecord/qndefrecord.pro
43778,src/styles/images/720x1280/default/00_list_group_bg_top_ef.9.sci
80792,src/plugins/audiocapture/audioendpointselector.h
44319,src/plugins/madde/maemopackagecreationwidget.cpp
80792,src/multimedia/controls/qvideodevicecontrol.h
43778,src/styles/images/720x1280/white/00_toolbar_bg_ef.9.sci
80792,examples/video/qmlvideo/qml/qmlvideo/VideoItem.qml
33004,tests/auto/qml/qqmlecmascript/tst_qqmlecmascript.cpp
43778,src/styles/images/source/720x1280-normalizedNames/00_groupedlist_top_bg_focus.9.png
43778,src/styles/images/source/720x1280-normalizedNames/00_button_01_focus.9.sci
109292,tests/auto/gui/painting/qpathclipper/qpathclipper.pro
43778,src/styles/images/source/720x1280-normalizedNames/default/00_popup_bg_ef.9.sci
109292,tests/auto/gui/painting/qpainter/drawPixmap_rop_bitmap/dst.xbm
80792,examples/player/videowidget.h
49134,src/imports/organizer/qmldir
109292,tests/auto/gui/painting/painting.pro
109292,tests/auto/gui/painting/qpainter/drawPixmap_rop/res/res_NotAndROP5.png
3176,src/platformsupport/fontdatabases/basic/basic.pri
37986,src/winextras/qwinfunctions.h
39505,src/uml/qumlnamespace.h
80792,src/plugins/gstreamer/camerabin/camerabinresourcepolicy.cpp
43778,src/styles/images/720x1280/white/00_list_group_bg_center_ef.9.png
43778,src/styles/images/source/720x1280-normalizedNames/black/00_toolbar_button_press.9.sci
55435,src/plugins/scanner/cpp/Lexer.h
26328,src/plugins/qmldesigner/designercore/include/nodemetainfo.h
57002,src/uml/qcreatelinkobjectaction.cpp
39505,src/uml/qumlinteractionfragment.h
57002,src/uml/qexecutionenvironment.h
87248,tests/auto/auto.pro
80792,tests/auto/unit/qcameraimagecapture/tst_qcameraimagecapture.cpp
55435,src/lib/parser/qmljsparser.cpp
54136,tests/auto/qscriptextqobject/tst_qscriptextqobject.cpp
92391,src/opengl/opengl.pro
59762,src/uml/qinterfacerealization.h
80792,src/plugins/wmf/player/mfvideorenderercontrol.h
43778,src/styles/images/720x1280/default/00_popup_button_bg_ef.9.png
86107,tests/system/sys_text.qtt
57002,src/uml/qexpression.cpp
43778,src/styles/images/720x1280/black/00_panel_list_bg_ef_press.9.sci
109292,tests/auto/gui/text/qtextcursor/qtextcursor.pro
109292,tests/auto/gui/painting/qpainter/drawPixmap_rop/res/res_NotAndROP7.png
57002,src/mof/qpackagemerge.h
10644,examples/cpp_example/main.cpp
56073,tests/auto/qml/qqmlinstruction/tst_qqmlinstruction.cpp
57002,src/uml/qassociation_p.h
80792,src/multimedia/recording/qmediarecorder.cpp
103861,doc/src/qnx/creator-projects-running-qnx.qdocinc
57002,src/uml/qinteraction.h
43778,src/styles/images/720x1280/default/00_indexlist_bg_ef.9.png
57002,src/uml/qevent.h
39505,src/uml/qumltemplateableelement.h
80792,src/multimedia/controls/qmedianetworkaccesscontrol.h
73387,examples/quick3d/lander/mt.qml
109292,tests/auto/gui/text/qzip/qzip.pro
43217,src/libs/installer/adminauthorization_win.cpp
44238,src/qml/qml/v4/qv4jsir.cpp
103861,doc/src/editors/creator-coding.qdoc
57002,src/uml/qassociationclass_p.h
43778,src/styles/images/source/720x1280-normalizedNames/00_popup_bg_ef.9.sci
74800,doc/src/qtgraphicaleffects-leveladjust.qdoc
57002,src/mof/qinstancevalue.cpp
80792,src/plugins/gstreamer/qgstreamervideooverlay.cpp
55435,src/app/qbs-setup-qt/setupqt.h
57002,src/uml/qconnectableelementtemplateparameter.h
109292,tests/auto/gui/painting/qpainter/drawLine_rop_bitmap/res/res_XorROP.xbm
43778,src/styles/images/720x1280/default/00_slider_popup_bg_ef.9.sci
72126,doc/images/qtcreator-batteryindicator-screenshot.png
57002,src/uml/qvariable_p.h
109292,tests/auto/gui/image/qicon/trash.svg
80792,src/plugins/directshow/player/directshowmediatype.cpp
80792,src/multimedia/gsttools_headers/qgstutils_p.h
76425,qmake/generators/metamakefile.cpp
102691,src/plugins/debugger/debuggerplugin.cpp
57002,src/uml/qtransition.h
43778,src/styles/images/720x1280/00_fast_scroll_handler.9.sci
73387,examples/quick3d/solarsystem_qml/mt.qml
65767,examples/script/script.pro
57002,src/uml/qsendobjectaction.cpp
32015,dist/changes-5.2.0
57002,src/mof/qexception.cpp
85346,src/plugins/qt4projectmanager/qt-s60/sbsv2parser.h
109368,src/gui/painting/qpdf.cpp
109292,tests/auto/gui/painting/qpainter/drawPixmap_rop_bitmap/res/res_NotCopyROP.xbm
75463,examples/sensors/grue/import/main.cpp
33843,src/shared/qbs
109292,tests/auto/gui/image/qimagereader/images/corrupt.png
80792,src/multimedia/audio/qaudiodeviceinfo_win32_p.h
80792,examples/video/qmlvideo/qml/qmlvideo/VideoMetadata.qml
88442,src/declarative/items/qsgcanvas.cpp
40971,src/plugins/valgrind/valgrindtool.h
74566,doc/src/map-views.qdoc
57002,src/uml/qstructuralfeatureaction.cpp
80792,src/multimedia/playback/qmediaplaylist_p.h
80792,tests/auto/unit/qmultimedia_common/mockcameraservice.h
43778,src/styles/images/720x1280/default/00_popup_bg_ef.9.png
10644,examples/simple-qml/main.cpp
86851,src/qtquick1/graphicsitems/qdeclarativelistview.cpp
109292,tests/auto/gui/util/qdesktopservices/.gitignore
96784,examples/opengl/doc/images/hellogl-example.png
43778,src/styles/images/source/720x1280-normalizedNames/copy_and_paste_Magnifier.9.sci
57002,src/uml/qcontinuation.cpp
80792,src/plugins/gstreamer/mediaplayer/qgstreamerplayerservice.cpp
40353,release-tools/bld_qtcreator.py
79114,tests/auto/testlib/selftests/expected_failcleanup.xml
80792,src/multimedia/audio/qaudiodeviceinfo.h
53953,src/multimedia/controls/qcameracapturedestinationcontrol.h
43778,src/styles/images/720x1280/default/00_toolbar_bg_shadow.9.sci
43778,src/styles/images/720x1280/black/00_list_group_bg_center_ef.9.sci
80792,tests/auto/integration/qaudiooutput/wavheader.cpp
53953,src/multimedia/audio/qaudioinput_mac_p.h
91998,src/plugins/analyzerbase/analyzeroutputpane.h
43778,src/styles/images/720x1280/white/00_contacts_button_bg_ef.9.png
107330,src/plugins/gstreamer/qgstreameravailabilitycontrol.cpp
43778,src/styles/images/720x1280/black/00_tab_bg_focus_ef.9.sci
43778,src/styles/images/source/720x1280-normalizedNames/default/00_toolbar_button_ef.9.sci
43778,src/styles/images/720x1280/default/00_toolbar_button_press.9.png
43778,src/styles/images/720x1280/default/00_category_button_focus.9.sci
83051,src/quick/scenegraph/qsgadaptationlayer_p.h
73387,examples/quick3d/solarsystem_qml/qml/SolarSystem.qml
80792,src/multimedia/audio/qaudio_mac.cpp
55922,qtpropertybrowser/src/qtpropertymanager.cpp
26328,src/plugins/qmldesigner/designercore/metainfo/nodemetainfo.cpp
85535,tests/auto/qcontactmanagerplugins/dummyplugin/dummyplugin.pro
109292,tests/auto/gui/painting/qpainter/drawPixmap_rop/res/res_NorROP0.png
43778,src/styles/images/720x1280/00_list_group_bg_focus.9.png
109292,tests/auto/gui/image/qimage/images/image.bmp
57002,src/mof/qargument_p.h
80792,src/plugins/audiocapture/audioencodercontrol.cpp
76962,mkspecs/unixware-cc/qmake.conf
95274,src/widgets/itemviews/qtableview.cpp
109292,tests/auto/gui/painting/qtransform/qtransform.pro
92391,src/s60main/s60main.pro
24640,examples/widgets/gestures/imagegestures/mainwidget.cpp
88274,tests/auto/gui/painting/qpainter/tst_qpainter.cpp
57002,src/mof/qtypedelement.cpp
43778,src/styles/images/source/720x1280-normalizedNames/00_list_group_bottom_cover_round_bg_normal.9.png
42398,share/qbs/modules/Qt/jsonstream/jsonstream.qbs
80792,tests/auto/unit/qmultimedia_common/mockmediaservice.h
109292,tests/auto/gui/text/qfontmetrics/qfontmetrics.pro
96784,examples/opengl/legacy/grabber/mainwindow.h
57002,src/uml/qpackageimport.cpp
43778,src/styles/images/source/720x1280-normalizedNames/00_fast_scroll_popup_bg_ef.9.png
80792,tests/auto/unit/qaudiorecorder/tst_qaudiorecorder.cpp
43778,src/styles/images/720x1280/default/00_more_popup_press.9.png
109292,tests/auto/gui/image/qimagereader/images/image.ppm
80792,tests/auto/unit/qmultimedia_common/mockcameraflashcontrol.h
109292,tests/auto/gui/kernel/qclipboard/paster/paster.pro
31382,src/enginio_client/enginio_client.pro
103861,doc/src/howto/qtcreator-faq.qdoc
109292,tests/auto/gui/image/qimagereader/images/image.pbm
57002,src/mof/qelement.cpp
42681,projects/QtDeclarative_wip_v4_Integration/stages/win32-mingw48_developer-build_qtlibinfix_opengl_Windows_7/forcesuccess
53953,src/multimedia/audio/qaudiodeviceinfo_win32_p.h
44825,src/styles/Desktop/GroupBoxStyle.qml
10562,src/qml/compiler/qv4codegen_p.h
5963,src/contacts/requests/qcontactcollectionfetchrequest.h
43778,src/styles/images/source/720x1280-normalizedNames/black/00_contacts_button_bg_ef.9.sci
44238,src/qml/qml/v4/qv4codegen.cpp
75463,examples/sensors/grue/import/import.pro
57896,jenkins/qt-jenkins-ci-dev-integrator.ini
57002,src/uml/qmanifestation.h
43778,src/styles/images/720x1280/default/00_popup_button_bg_ef.9.sci
71550,src/serialportengine_symbian_p.h
57002,src/uml/qelement.cpp
39505,src/uml/qumlfeature.h
55435,src/lib/parser/qmlerror.h
55435,src/lib/tools/error.cpp
57002,src/uml/qinteraction_p.h
42681,projects/QtDeclarative_wip_v4_Integration/stages/linux-g++_developer-build_qtnamespace_qtlibinfix_Ubuntu_11.10_x64/forcesuccess
80792,src/plugins/qt7/qt7ciimagevideobuffer.mm
80792,src/multimedia/controls/qcameraimageprocessingcontrol.h
43554,src/qml/qml/v8/qjsvalue.cpp
74399,src/designer/src/lib/shared/rcc_p.h
43778,src/styles/images/720x1280/00_progress_bar.9.sci
53953,src/imports/audioengine/qdeclarative_playvariation_p.h
53953,src/multimedia/controls/qaudiooutputselectorcontrol.h
106116,src/systeminfo/qsysteminfobackend_simulator.cpp
80792,src/plugins/audiocapture/audiocaptureservice.cpp
53953,src/multimedia/audio/qaudiodevicefactory_p.h
57002,src/uml/qassociationclass.cpp
109292,tests/auto/gui/image/qicon/icons/testtheme/scalable/actions/svg-only.svg
95176,translations/qtdeclarative_fa.ts
19817,src/plugins/qmlprofiler/qml/CategoryLabel.qml
56488,examples/dbus/doc/src/chat.qdoc
103861,doc/src/howto/creator-ui.qdoc
81889,src/imports/shapes/cylindermesh.h
43778,src/styles/images/720x1280/black/00_more_popup_press.9.png
53953,src/multimedia/audio/qaudiobuffer_p.h
80792,tests/auto/unit/qwavedecoder/tst_qwavedecoder.cpp
109292,tests/auto/gui/image/qimagewriter/images/YCbCr_rgb.jpg
55435,src/lib/parser/qmljsengine_p.h
109292,tests/auto/gui/painting/qpainter/drawPixmap_rop/src2-mask.xbm
60309,examples/macunifiedtoolbar/main.cpp
86806,src/declarative/util/qdeclarativestate.cpp
57002,src/uml/qvertex.cpp
96784,examples/opengl/legacy/legacy.pro
57002,src/wrappedobjects/qwrappedobjectpointer.h
22382,projects/QtEnginio_stable_Integration/properties/qt.branch
71550,src/serialportengine_unix_p.h
80792,src/plugins/gstreamer/camerabin/camerabinservice.cpp
53953,src/multimedia/audio/qaudioinput_alsa_p.h
53953,src/multimedia/controls/qvideodeviceselectorcontrol.h
80792,examples/video/qmlvideofx/qml/qmlvideofx/EffectBlackAndWhite.qml
87248,tests/auto/qrfcommserver/qrfcommserver.pro
80792,src/multimedia/controls/qmetadatawritercontrol.h
7652,tests/auto/utils/utils.qbs
91998,src/plugins/analyzerbase/analyzeroutputpane.cpp
109292,tests/auto/gui/image/qpixmap/images/dx_0_dy_-10_x_y_w_h.png
109292,tests/auto/gui/image/qimagereader/images/namedcolors.xpm
43778,src/styles/images/source/720x1280-normalizedNames/default/00_category_panel_bg_ef.9.png
61360,src/declarative/qml/qdeclarativeboundsignal.cpp
80792,src/plugins/wmf/player/mfplayercontrol.cpp
44319,src/plugins/vcsbase/vcsbaseoutputwindow.cpp
80792,examples/video/qmlvideofx/shaders/sobeledgedetection2.fsh
108122,tests/auto/gui/image/qicoimageformat/icons/valid/Qt.ico
55435,src/app/platforms/msvcprobe.cpp
49689,src/linguist/shared/translator.h
39505,src/uml/qumlabstraction.cpp
53953,src/multimedia/qmediacontrol.h
66188,src/qfiledialogitem.cpp
72126,doc/images/qml-export-gimp.png
109292,tests/auto/gui/painting/qpainter/drawPixmap_rop/res/res_ClearROP3.png
14362,demos/qtdemo/qtdemo.qrc
43778,src/styles/images/720x1280/00_category_panel_bg_ef.9.png
80792,src/plugins/gstreamer/mediacapture/qgstreamercaptureservice.h
80792,examples/video/snippets/frequencymonitor/qml/frequencymonitor/FrequencyItem.qml
109292,tests/auto/gui/kernel/qmouseevent_modal/.gitignore
43778,src/styles/images/source/720x1280-normalizedNames/00_picker_button_focus.9.png
49645,examples/text/qml/images/textright.png
43778,src/styles/images/720x1280/00_groupedlist_bottom_bg_focus.9.sci
43778,src/styles/images/720x1280/default/00_category_button.9.sci
43778,src/styles/images/source/720x1280-normalizedNames/00_fast_scroll_rollover_bg.9.png
72770,src/client/qjsondbwriterequest.h
80792,src/plugins/gstreamer/mediaplayer/playerresourcepolicy.h
93338,examples/location/mapviewer/mapviewerwrapper.qrc
102840,src/plugins/qmlprojectmanager/qmlprojectruncontrol.cpp
91998,src/plugins/analyzerbase/ianalyzertool.cpp
80792,src/plugins/gstreamer/qgstreamergltexturerenderer.cpp
78878,src/plugins/accessible/widgets/simplewidgets.cpp
57002,src/mof/qpackage_p.h
75227,src/organizer/items/qorganizertodooccurrence.cpp
39505,src/uml/qumlmessage.cpp
57002,src/uml/qpackagemerge.h
58137,src/bluetooth/qbluetoothserviceinfo_p.cpp
80792,examples/videographicsitem/videoitem.h
87781,src/declarative/items/qsgflickable.cpp
39505,src/uml/qumlclassifier.cpp
57002,scripts/templates/project.pri
80792,src/multimedia/controls/qcameracontrol.cpp
16086,src/gui/kernel/qwindow.h
80792,src/plugins/gstreamer/mediaplayer/qgstreamermetadataprovider.cpp
55435,src/app/qbs/commandlinefrontend.cpp
21684,src/plugins/bookmarks/bookmarkmanager.cpp
57002,src/uml/qcombinedfragment.cpp
99252,src/libs/qmljs/qmljsmodelmanagerinterface.cpp
39505,src/uml/qumlreadvariableaction.cpp
73387,tests/manual/shapes/mt.qml
43778,src/styles/images/source/720x1280-normalizedNames/00_thumbs_bg_focus.9.sci
14553,src/render/backend/renderscene.cpp
57002,src/uml/qreduceaction.h
80792,src/multimedia/recording/qmediaencodersettings.cpp
5963,src/contacts/requests/qcontactcollectionfetchrequest.cpp
14362,demos/qtdemo/demoscene.h
53953,src/multimedia/qmediaobject_p.h
92126,share/qtcreator/gdbmacros/gdbmacros.py
18331,tests/auto/extensionsystem/pluginspec/testplugin/testplugin.qbs
43778,src/styles/images/source/720x1280-normalizedNames/00_list_group_press_bg_center.9.png
100697,src/plugins/git/commitdata.h
78669,tests/manual/debugger/simple/simple_test_app.cpp
43778,src/styles/images/source/720x1280-normalizedNames/default/00_overscrolling_left.9.png
60309,src/qtmactoolbutton.mm
44238,src/qml/qml/v4/qv4isel_util_p.h
43778,src/styles/images/720x1280/00_title_bg.9.png
86210,src/plugins/organizer/jsondb/qorganizerjsondbdatastorage.cpp
43778,src/styles/images/720x1280/00_time_picker_number_bg.9.png
57002,src/uml/qcommunicationpath.h
43778,src/styles/images/720x1280/white/00_list_group_bg_center_ef.9.sci
15233,src/gui/painting/qcolor.h
105855,tests/auto/qml/qqmllanguage/tst_qqmllanguage.cpp
108491,src/qson/qsonobject.cpp
101782,release-tools/configurations/mac/config.xml.template.mac.qt5-sdk
13032,share/qtcreator/qml/qmlpuppet/qml2puppet/instances/objectnodeinstance.cpp
109292,tests/auto/gui/image/qpixmap/images/dx_0_dy_10_x_y_w_h.png
98666,src/plugins/vcprojectmanager/vcprojectmodel/globals.cpp
103861,doc/src/projects/creator-projects-other.qdoc
80792,src/plugins/simulator/camera/simulatorcamerasession.cpp
57002,src/mof/qelementimport.cpp
109292,tests/auto/gui/image/qpixmap/convertFromToHICON/icon_32bpp_32x32.png
43778,src/styles/images/720x1280/white/00_popup_bubble_bg.9.sci
41418,projects/QtScript_release_Integration/stages/wince70embedded-armv4i-msvc2008_Windows_7/forcesuccess
43778,src/styles/images/720x1280/00_scroll_bar_h_ef.9.sci
108122,tests/auto/gui/image/qimage/tst_qimage.cpp
100401,src/platformsupport/linuxaccessibility/atspiadaptor.cpp
43778,src/styles/images/source/720x1280-normalizedNames/default/00_toolbar_button_ef_press.9.png
80792,src/imports/multimedia/qdeclarativecamera_p.h
78509,src/gui/opengl/qopenglframebufferobject.cpp
22439,src/libs/qmldebug/qmldebugclient.h
87306,doc/src/imports/qtsensors5.qdoc
54136,src/script/api/qscriptclass.cpp
19943,src/controls/Styles/Base/CheckBoxStyle.qml
53953,src/multimedia/camera/qcamera.h
109292,tests/auto/gui/image/qimagereader/images/earth.gif
96784,examples/opengl/legacy/pbuffers/glwidget.cpp
109292,tests/auto/gui/painting/qpainter/drawPixmap_rop/res/res_AndROP2.png
55435,src/lib/language/propertydeclaration.cpp
72126,doc/images/qtcreator-keyboard-shortcuts.png
57002,src/uml/qtemplatesignature.cpp
10739,qtandroidextras
22382,projects/QtEnginio_release_Integration/properties/qt.branch
109292,tests/auto/gui/text/qfont/.gitignore
57002,src/uml/qmanifestation.cpp
95162,src/imports/threed/shaderprogram_p.h
57002,src/uml/qdirectedrelationship.cpp
109292,tests/auto/gui/painting/qwmatrix/qwmatrix.pro
108122,tests/auto/gui/image/qicoimageformat/icons/valid/35FLOPPY.ICO
86107,tests/testapplications/text/text.qml
43778,src/styles/images/source/720x1280-normalizedNames/white/00_list_group_bg_ef.9.png
57002,src/mof/qliteralnull.h
46512,examples/serialport/doc/blockingmaster.qdoc
55435,tests/manual/qrc2/bla.cpp
80792,examples/video/qmlvideo/qml/qmlvideo/CameraDrag.qml
39505,src/uml/qumlmessage.h
59762,src/uml/qpackage.h
88661,translations/qt_uk.ts
55435,doc/config/qt-html-templates-online.qdocconf
69986,src/plugins/contacts/jsondb/qcontactjsondbconverter.cpp
53953,src/multimediawidgets/qeglimagetexturesurface_p.h
57002,src/mof/qopaqueexpression.cpp
30451,src/plugins/position/geoclue/qgeopositioninfosource_geocluemaster_p.h
11632,src/3rdparty/masm/wtf/OSAllocatorWin.cpp
80792,src/multimediawidgets/qgraphicsvideoitem_maemo6.cpp
19943,src/controls/Styles/Base/ProgressBarStyle.qml
86851,tests/auto/declarative/qsglistview/data/snapToItem.qml
80792,src/plugins/gstreamer/mediacapture/qgstreameraudioencode.h
64863,doc/src/projects/creator-projects-qt-versions.qdoc
57002,src/uml/uml.pro
83990,src/plugins/analyzerbase/analyzermanager.h
43778,src/styles/images/source/720x1280-normalizedNames/default/00_toolbar_ef_press.9.sci
109292,tests/auto/gui/image/qimagereader/images/fire.mng
109292,tests/auto/gui/image/qpixmap/images/dx_128_dy_128_64_64_128_128.png
53953,src/multimedia/camera/qcameraimageprocessing.h
62584,src/widgets/itemviews/qtreeview.cpp
109292,tests/auto/gui/image/qimagereader/images/qt5.gif
53953,src/imports/audioengine/qaudioengine_openal_p.h
43778,src/styles/images/source/720x1280-normalizedNames/00_badge_bg.9.sci
44238,src/qml/qml/v4/moth/qv4vme_moth.cpp
55435,tests/auto/blackbox/testdata/trackAddFile/after/zort.h
109292,tests/auto/gui/image/qpixmap/convertFromToHICON/icon_32bpp_16x16.png
80792,src/multimedia/controls/qradiotunercontrol.cpp
43093,src/plugins/android/mediaplayer/mediaplayer.json
43778,src/styles/images/source/720x1280-normalizedNames/black/00_popup_bg.9.sci
99383,src/sdk/settingsdialog.cpp
35789,Tools/qmake/mkspecs/features/production_build.prf
109292,tests/auto/gui/image/qicon/icons/testtheme/32x32/actions/appointment-new.png
53953,src/imports/audioengine/qdeclarative_soundinstance_p.h
57002,src/uml/qinteractionconstraint.h
57002,src/uml/qexecutionoccurrencespecification.h
80792,examples/audioinput/audioinput.cpp
57002,src/uml/qinformationitem.h
24448,src/widgets/graphicsview/qgraphicsscenebsptreeindex.cpp
105284,tests/auto/other/qaccessibility/qaccessibility.pro
109292,tests/auto/gui/image/qvolatileimage/tst_qvolatileimage.cpp
80792,src/multimedia/audio/qaudiodeviceinfo_mac_p.h
80792,tests/auto/integration/qaudiooutput/tst_qaudiooutput.cpp
60309,src/qtmactoolbutton.h
75099,examples/declarative/places/content/places/OptionsDialog.qml
103861,doc/src/projects/creator-projects-libraries.qdoc
18890,src/plugins/qmldesigner/components/navigator/navigatortreeview.h
63020,examples/widgets/graphicsview/embeddeddialogs/customproxy.h
92391,mkspecs/features/qt_module_config.prf
57002,src/uml/qwritestructuralfeatureaction.h
73387,examples/quick3d/photoroom/mt.qml
80792,src/plugins/gstreamer/mediacapture/qgstreamercapturesession.cpp
43778,src/styles/images/source/720x1280-normalizedNames/black/00_split_handler_bg_ef_v.9.sci
80792,src/plugins/gstreamer/mediacapture/qgstreamercameracontrol.cpp
39505,src/uml/qumldeployedartifact.h
70737,src/network/access/qftp.cpp
57002,src/mof/qredefinableelement.h
41418,projects/QtImageFormats_release_Integration/stages/macx-clang_developer-build_OSX_10.8/forcesuccess
57002,src/uml/qnamespace.h
38534,src/plugins/debugger/debuggerplugin.cpp
103861,doc/src/qtquick/qtquick-screens.qdoc
75227,tests/auto/organizer/qorganizeritem/tst_qorganizeritem.cpp
57002,src/uml/qobjectnode_p.h
81460,src/plugins/analyzerbase/analyzerutils.cpp
80792,src/plugins/directshow/player/directshowplayercontrol.h
103861,doc/api/creating-plugins.qdoc
20976,src/plugins/qmldesigner/components/itemlibrary/itemlibrarymodel.cpp
57002,src/uml/qoccurrencespecification.h
80378,doc/qt.index
80792,src/multimediawidgets/qvideowindowcontrol.h
57002,src/uml/qinterval.h
42681,projects/QtDeclarative_wip_v4_Integration/stages/linux-g++_shadow-build_Ubuntu_11.10_x86/forcesuccess
53953,src/multimedia/controls/qaudiodecodercontrol.h
103861,doc/src/editors/creator-mime-types.qdoc
96784,examples/opengl/legacy/shared/qtlogo.cpp
71550,examples/terminal/mainwindow.h
43778,src/styles/images/source/720x1280-normalizedNames/white/00_toolbar_ef_press.9.png
14362,demos/qtdemo/colors.h
43778,src/styles/images/source/720x1280-normalizedNames/black/00_popup_title_bg.9.png
64143,src/qml/doc/src/syntax/objectattributes.qdoc
109292,tests/auto/gui/painting/qpainter/drawPixmap_rop_bitmap/res/res_NorROP.xbm
73387,tests/manual/displaymodel/mt.qml
58137,src/bluetooth/qbluetoothserviceinfo_qnx.cpp
91998,src/plugins/analyzerbase/analyzerplugin.cpp
80792,src/multimedia/gsttools_headers/qgstreamermessage_p.h
43778,src/styles/images/source/720x1280-normalizedNames/00_list_group_bg_center.9.sci
57002,src/uml/qjoinnode.h
57002,src/uml/qparameter.h
43871,projects/QtSystems_master_Integration/stages/win32-mingw47_developer-build_qtlibinfix_Windows_7/properties/qt.tests.insignificant
56383,tests/manual/cocoa/wheelevent/window.cpp
92542,src/plugins/cpptools/cpptoolsplugin.cpp
109292,tests/auto/gui/kernel/qguivariant/qguivariant.pro
43778,src/styles/images/720x1280/00_toolbar_bg.9.sci
75227,src/organizer/details/qorganizeritemtag.h
80792,src/multimedia/playback/qlocalmediaplaylistprovider.cpp
24640,examples/widgets/gestures/imagegestures/imagewidget.cpp
109292,tests/auto/gui/image/qpixmap/images/dx_128_dy_0_x_y_w_h.png
63020,examples/widgets/painting/painterpaths/renderarea.h
57002,src/uml/qtemplateparametersubstitution.cpp
57002,src/uml/qdurationinterval.h
43778,src/styles/images/source/720x1280-normalizedNames/default/00_overscrolling_right.9.sci
72770,src/client/qjsondbrequest.cpp
57002,src/uml/qprofileapplication.h
3176,src/3rdparty/freetype_dependency.pri
76172,src/quick/items/qquickitemview_p_p.h
39460,src/lib/language/language.h
71550,LICENSE.GPL
44319,src/plugins/qmldesigner/designersettings.cpp
55435,tests/auto/blackbox/testdata/trackAddFile/before/narf.cpp
55435,src/app/qbs/parser/commandpool.h
28802,src/libs/installer/abstracttask.h
109292,tests/auto/gui/painting/qpainter/drawPixmap_rop/res/res_NandROP3.png
55435,src/lib/language/scope.h
15521,tests/auto/network/ssl/qsslsocket/tst_qsslsocket.cpp
72770,src/client/qjsondbconnection.h
43778,src/styles/images/source/720x1280-normalizedNames/white/00_category_panel_bg.9.sci
103861,src/libs/qtcomponents/styleitem/qdeclarativefolderlistmodel.cpp
109292,tests/auto/gui/painting/qpainter/drawPixmap_rop/res/res_NotAndROP2.png
109292,tests/auto/gui.pro
91998,src/plugins/valgrind/memchecktool.h
88274,tests/auto/tools/uic/uic.pro
5963,src/contacts/qcontactcollection.cpp
75424,src/plugins/platforms/cocoa/qnsview.mm
23015,examples/helloworld/main.cpp
75227,src/organizer/details/qorganizertodoprogress.h
80792,src/multimedia/audio/qaudio_mac_p.h
109292,tests/auto/gui/painting/qpainter/drawPixmap_rop/res/res_NorROP7.png
10562,src/qml/jsruntime/qv4script.cpp
59762,src/uml/qdeployment.h
57002,src/uml/qmodel.cpp
57002,src/mof/qexception.h
57002,src/uml/qprofileapplication.cpp
58670,src/plugins/fakevim/fakevimhandler.cpp
88402,tests/auto/qaccessibility/tst_qaccessibility.cpp
80792,examples/player/playlistmodel.cpp
57002,src/uml/qextensionpoint.h
43778,src/styles/images/720x1280/00_button_02_ef_press.9.sci
43778,src/styles/images/source/720x1280-normalizedNames/white/00_fast_scroll_rollover_bg_line_focus.9.png
109292,tests/auto/gui/image/qicon/tst_qicon.cpp
57002,src/uml/qdevice.cpp
96784,examples/opengl/hellogl2/window.h
108491,tests/benchmarks/jsondb-listmodel/listmodel-benchmark.h
54241,src/plugins/debugger/watchutils.cpp
65655,src/corelib/kernel/qcoreapplication.cpp
42681,projects/QtDeclarative_wip_v4_Integration/stages/linux-g++_no-widgets_Ubuntu_12.04_x64/properties/qt.tests.insignificant
55223,qttools
43778,src/styles/images/source/720x1280-normalizedNames/00_time_picker_keypad_button_bg_ef.9.sci
80792,src/multimedia/playback/qmediaplayer.cpp
105040,qtfeedback
80792,src/plugins/pulseaudio/qpulsehelpers.h
76962,mkspecs/linux-kcc/qmake.conf
18999,src/render/frontend/qeffect.cpp
43778,src/styles/images/source/720x1280-normalizedNames/black/00_picker_button_dim_ef.9.sci
42681,projects/QtDeclarative_wip_v4_Integration/stages/macx-clang_developer-build_qtnamespace_OSX_10.7/forcesuccess
41418,projects/QtTools_release_Integration/stages/macx-clang_developer-build_OSX_10.8/properties/qt.tests.insignificant
40913,src/winextras/qwinthumbnailtoolbar.h
88402,src/widgets/itemviews/qtableview.cpp
26779,doc/reference/jsextensions/jsextension-propertylist.qdoc
109292,tests/auto/gui/image/qimage/images/image.xbm
71400,qtmultimedia
109292,tests/auto/gui/image/qimagewriter/qimagewriter.pro
